time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,right_gripper
0.219993,-0.095306640625,-0.927948242188,-0.014150390625,1.95361914063,-0.001083984375,0.442065429688,-0.0050390625,0.0402075604203
0.220103,-0.095306640625,-0.927948242188,-0.014150390625,1.95361914063,-0.001083984375,0.442065429688,-0.0050390625,0.0402075604203
0.230205,-0.0977890625,-0.927948242188,-0.0144384765625,1.94986523438,-0.001291015625,0.448895507812,-0.0050390625,0.0402075604203
0.240224,-0.10015625,-0.927844726563,-0.0148720703125,1.94595800781,-0.001291015625,0.45696484375,-0.0050390625,0.0402075604203
0.250246,-0.102735351562,-0.927844726563,-0.0151611328125,1.9421953125,-0.001291015625,0.464208007812,-0.0050390625,0.0402075604203
0.260245,-0.105211914062,-0.927844726563,-0.01559375,1.93843261719,-0.001083984375,0.471657226562,-0.0050390625,0.0402075604203
0.270243,-0.107893554688,-0.9277421875,-0.0158828125,1.93438085938,-0.001291015625,0.479946289062,-0.0050390625,0.0402075604203
0.280251,-0.11058203125,-0.9277421875,-0.0161708984375,1.93061816406,-0.0014970703125,0.486569335938,-0.0050390625,0.0402075604203
0.290254,-0.1133671875,-0.9277421875,-0.0166044921875,1.92685546875,-0.001291015625,0.493192382812,-0.0050390625,0.0402075604203
0.300255,-0.116254882813,-0.927638671875,-0.0168935546875,1.92294824219,-0.001291015625,0.500642578125,-0.0050390625,0.0402075604203
0.310265,-0.11924609375,-0.927638671875,-0.017326171875,1.91933007813,-0.0014970703125,0.50705859375,-0.0050390625,0.0402075604203
0.320234,-0.122236328125,-0.927536132813,-0.0177685546875,1.91556738281,-0.0014970703125,0.514083007813,-0.0050390625,0.0402075604203
0.330229,-0.125439453125,-0.927536132813,-0.018201171875,1.91166015625,-0.0014970703125,0.521532226562,-0.0050390625,0.0402075604203
0.340239,-0.128635742188,-0.927536132813,-0.018490234375,1.90804199219,-0.0014970703125,0.527329101563,-0.0050390625,0.0402075604203
0.350229,-0.131942382813,-0.92743359375,-0.018923828125,1.90427929687,-0.0017041015625,0.53374609375,-0.0050390625,0.0402075604203
0.360238,-0.135241210937,-0.92743359375,-0.0193564453125,1.900515625,-0.00191015625,0.540576171875,-0.0050390625,0.0402075604203
0.370245,-0.138752929687,-0.92743359375,-0.0197900390625,1.89689746094,-0.0017041015625,0.545947265625,-0.0050390625,0.0402075604203
0.380234,-0.142470703125,-0.927330078125,-0.02022265625,1.89327929688,-0.00191015625,0.552157226562,-0.0050390625,0.0402075604203
0.390238,-0.146079101563,-0.927125,-0.02080078125,1.88937207031,-0.00191015625,0.559400390625,-0.0050390625,0.0402075604203
0.400244,-0.149899414063,-0.927021484375,-0.02138671875,1.88575390625,-0.0021171875,0.564770507813,-0.0050390625,0.0402075604203
0.410255,-0.15392578125,-0.926815429687,-0.02196484375,1.88227929687,-0.002310546875,0.570155273438,-0.0050390625,0.0402075604203
0.420258,-0.1580546875,-0.926506835938,-0.0225419921875,1.87851660156,-0.002517578125,0.576765625,-0.0050390625,0.0402075604203
0.430243,-0.162493164063,-0.926404296875,-0.022974609375,1.87504296875,-0.0027236328125,0.582149414062,-0.0050390625,0.0402075604203
0.440236,-0.166930664063,-0.926095703125,-0.023552734375,1.87171289063,-0.0029306640625,0.586900390625,-0.0050390625,0.0402075604203
0.450231,-0.171369140625,-0.92568359375,-0.0241298828125,1.86809472656,-0.0031357421875,0.592904296875,-0.0050390625,0.0402075604203
0.460240,-0.17601953125,-0.925375,-0.0245634765625,1.864765625,-0.0027236328125,0.598688476563,-0.0050390625,0.0402075604203
0.470239,-0.180765625,-0.924963867188,-0.0251494140625,1.86158007813,-0.0027236328125,0.603659179688,-0.0050390625,0.0402075604203
0.480235,-0.185615234375,-0.92444921875,-0.0254384765625,1.85825,-0.0031357421875,0.609029296875,-0.0050390625,0.0402075604203
0.490232,-0.190676757812,-0.924037109375,-0.02587109375,1.85492089844,-0.0031357421875,0.614194335937,-0.0050390625,0.0402075604203
