time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,right_gripper
0.000000000000,-0.035605373889,-0.882356033067,0.000000000000,2.088133493185,0.000000000000,0.003186051031,0.000000000000,0.040207560420
0.050135784234,-0.108266533492,-0.900546201668,0.000000000000,2.073833893730,0.000000000000,0.007810199848,0.000000000000,0.040207560420
0.100271568468,-0.206276237600,-0.934252439588,0.000000000000,2.057393071339,0.000000000000,0.013205868905,0.000000000000,0.040207560420
0.150407352702,-0.318671606093,-0.986969763335,0.000000000000,2.042532375748,0.000000000000,0.018202948665,0.000000000000,0.040207560420
0.200543136936,-0.434580519256,-1.056426392271,0.000000000000,2.031899570729,0.000000000000,0.021829860011,0.000000000000,0.040207560420
0.250678921171,-0.544006276382,-1.134159524644,0.000000000000,2.026915211190,0.000000000000,0.023490223788,0.000000000000,0.040207560420
0.300814705405,-0.638265369859,-1.208326652144,0.000000000000,2.027997850468,0.000000000000,0.023045917717,0.000000000000,0.040207560420
0.350950489639,-0.710415968062,-1.267285634643,0.000000000000,2.034657480236,0.000000000000,0.020798928944,0.000000000000,0.040207560420
0.401086273873,-0.755810629852,-1.302127907066,0.000000000000,2.045612749317,0.000000000000,0.017385853419,0.000000000000,0.040207560420
0.451222058107,-0.772453417043,-1.307966793844,0.000000000000,2.059032030889,0.000000000000,0.013615289554,0.000000000000,0.040207560420
0.501357842341,-0.761002076118,-1.284314051747,0.000000000000,2.072865431461,0.000000000000,0.010286838203,0.000000000000,0.040207560420
0.551493626575,-0.724548198252,-1.234959074273,0.000000000000,2.085177079838,0.000000000000,0.008030147859,0.000000000000,0.040207560420
0.601629410809,-0.668254038039,-1.167314638789,0.000000000000,2.094416310780,0.000000000000,0.007194534596,0.000000000000,0.040207560420
0.651765195043,-0.598912653018,-1.091230519132,0.000000000000,2.099591772581,0.000000000000,0.007806433733,0.000000000000,0.040207560420
0.701900979277,-0.524288339023,-1.017410031169,0.000000000000,2.100366069376,0.000000000000,0.009596516865,0.000000000000,0.040207560420
0.752036763512,-0.452350578681,-0.955718230746,0.000000000000,2.097063976038,0.000000000000,0.012083992979,0.000000000000,0.040207560420
0.802172547746,-0.390496414293,-0.913691846456,0.000000000000,2.090598516416,0.000000000000,0.014695274372,0.000000000000,0.040207560420
0.852308331980,-0.344835294790,-0.895499696461,0.000000000000,2.082313380388,0.000000000000,0.016889476810,0.000000000000,0.040207560420
0.902444116214,-0.319672291497,-0.901474722747,0.000000000000,2.073756151102,0.000000000000,0.018264641751,0.000000000000,0.040207560420
0.952579900448,-0.317131238280,-0.928274988695,0.000000000000,2.066432482086,0.000000000000,0.018625121302,0.000000000000,0.040207560420
1.002715684682,-0.337040486554,-0.969583855296,0.000000000000,2.061573321366,0.000000000000,0.018000404836,0.000000000000,0.040207560420
1.052851468916,-0.377021450432,-1.017229698770,0.000000000000,2.059963370245,0.000000000000,0.016616467127,0.000000000000,0.040207560420
1.102987253150,-0.432859084259,-1.062503740968,0.000000000000,2.061844221919,0.000000000000,0.014830227749,0.000000000000,0.040207560420
1.153123037384,-0.499011896884,-1.097500430397,0.000000000000,2.066909743621,0.000000000000,0.013044096116,0.000000000000,0.040207560420
1.203258821619,-0.569269964836,-1.116257652188,0.000000000000,2.074380986236,0.000000000000,0.011619915515,0.000000000000,0.040207560420
1.253394605853,-0.637420589966,-1.115564297231,0.000000000000,2.083149747561,0.000000000000,0.010809785920,0.000000000000,0.040207560420
1.303530390087,-0.697856348145,-1.095334524944,0.000000000000,2.091962841554,0.000000000000,0.010716073615,0.000000000000,0.040207560420
1.353666174321,-0.746107363741,-1.058488636459,0.000000000000,2.099615887463,0.000000000000,0.011285767816,0.000000000000,0.040207560420
1.403801958555,-0.779192733965,-1.010387342903,0.000000000000,2.105134837010,0.000000000000,0.012336862942,0.000000000000,0.040207560420
1.453937742789,-0.795843885978,-0.957903668033,0.000000000000,2.107909059621,0.000000000000,0.013608205416,0.000000000000,0.040207560420
1.504073527023,-0.796526346851,-0.908310515832,0.000000000000,2.107766261720,0.000000000000,0.014820343472,0.000000000000,0.040207560420
1.554209311257,-0.783284711614,-0.868152489135,0.000000000000,2.104978852103,0.000000000000,0.015733952819,0.000000000000,0.040207560420
1.604345095491,-0.759470123286,-0.842269560209,0.000000000000,2.100199210914,0.000000000000,0.016194255012,0.000000000000,0.040207560420
1.654480879725,-0.729322737755,-0.833141824638,0.000000000000,2.094344171267,0.000000000000,0.016153839970,0.000000000000,0.040207560420
1.704616663960,-0.697495407251,-0.840623317970,0.000000000000,2.088444201611,0.000000000000,0.015671450695,0.000000000000,0.040207560420
1.754752448194,-0.668585492130,-0.862080349228,0.000000000000,2.083479844493,0.000000000000,0.014889398733,0.000000000000,0.040207560420
1.804888232428,-0.646670075619,-0.892914440267,0.000000000000,2.080236845975,0.000000000000,0.013996330515,0.000000000000,0.040207560420
1.855024016662,-0.634915579597,-0.927359688825,0.000000000000,2.079197942931,0.000000000000,0.013184361943,0.000000000000,0.040207560420
1.905159800896,-0.635323385142,-0.959408355969,0.000000000000,2.080482918917,0.000000000000,0.012609830628,0.000000000000,0.040207560420
1.955295585130,-0.648591892205,-0.983733687946,0.000000000000,2.083848411036,0.000000000000,0.012365244610,0.000000000000,0.040207560420
2.005431369364,-0.674097789602,-0.996471130119,0.000000000000,2.088744928474,0.000000000000,0.012466979376,0.000000000000,0.040207560420
2.055567153598,-0.710025948864,-0.995731625579,0.000000000000,2.094415388470,0.000000000000,0.012859631410,0.000000000000,0.040207560420
2.105702937832,-0.753623256541,-0.981785161652,0.000000000000,2.100019053894,0.000000000000,0.013434468035,0.000000000000,0.040207560420
2.155838722066,-0.801520509342,-0.956913990564,0.000000000000,2.104764055797,0.000000000000,0.014056815169,0.000000000000,0.040207560420
2.205974506301,-0.850094667677,-0.924969885358,0.000000000000,2.108026721129,0.000000000000,0.014595938318,0.000000000000,0.040207560420
2.256110290535,-0.895852534259,-0.890708512614,0.000000000000,2.109437543871,0.000000000000,0.014951117591,0.000000000000,0.040207560420
2.306246074769,-0.935789738982,-0.859016936880,0.000000000000,2.108923280185,0.000000000000,0.015069019467,0.000000000000,0.040207560420
2.356381859003,-0.967672303510,-0.834165450200,0.000000000000,2.106703290243,0.000000000000,0.014949722452,0.000000000000,0.040207560420
2.406517643237,-0.990216581843,-0.819195171909,0.000000000000,2.103242740172,0.000000000000,0.014641319775,0.000000000000,0.040207560420
2.456653427471,-1.003168059414,-0.815520474389,0.000000000000,2.099169998434,0.000000000000,0.014225344457,0.000000000000,0.040207560420
